idx,time,Temp,dailyDelivered,isWeekend
1,1/1/2019 0:00,5.541666667,804796.3331,FALSE
2,1/2/2019 0:00,19.23791667,858165.599,FALSE
3,1/3/2019 0:00,32.9275,831369.9106,FALSE
4,1/4/2019 0:00,39.55958333,805613.4678,FALSE
5,1/5/2019 0:00,41.17291667,727797.2815,TRUE
6,1/6/2019 0:00,40.68541667,699221.8035,TRUE
7,1/7/2019 0:00,39.69208333,813987.8778,FALSE
8,1/8/2019 0:00,32.37166667,831274.4165,FALSE
9,1/9/2019 0:00,30.22,838886.7111,FALSE
10,1/10/2019 0:00,42.04625,818141.5619,FALSE
11,1/11/2019 0:00,36.99333333,828349.3102,FALSE
12,1/12/2019 0:00,34.28916667,736628.0082,TRUE
13,1/13/2019 0:00,28.33375,726391.4333,TRUE
14,1/14/2019 0:00,30.34291667,855815.4303,FALSE
15,1/15/2019 0:00,32.88291667,853950.6935,FALSE
16,1/16/2019 0:00,36.28666667,834046.863,FALSE
17,1/17/2019 0:00,39.3575,837154.7548,FALSE
18,1/18/2019 0:00,35.46166667,835052.8176,FALSE
19,1/19/2019 0:00,33.01375,752317.8284,TRUE
20,1/20/2019 0:00,37.18,713257.8016,TRUE
21,1/21/2019 0:00,33.635,792061.024,FALSE
22,1/22/2019 0:00,26.48083333,877232.2725,FALSE
23,1/23/2019 0:00,26.96458333,879092.6189,FALSE
24,1/24/2019 0:00,22.56791667,877210.268,FALSE
25,1/25/2019 0:00,24.27875,874092.1651,FALSE
26,1/26/2019 0:00,31.42875,764956.5697,TRUE
27,1/27/2019 0:00,40.5775,721877.7437,TRUE
28,1/28/2019 0:00,26.69666667,853648.1471,FALSE
29,1/29/2019 0:00,20.67083333,887163.3616,FALSE
30,1/30/2019 0:00,24.46041667,889108.8054,FALSE
31,1/31/2019 0:00,34.40791667,859385.8484,FALSE
32,2/1/2019 0:00,38.07875,841591.434,FALSE
33,2/2/2019 0:00,40.39875,739284.2808,TRUE
34,2/3/2019 0:00,43.30208333,694814.5239,TRUE
35,2/4/2019 0:00,35.50458333,821658.4929,FALSE
36,2/5/2019 0:00,27.60916667,852547.9431,FALSE
37,2/6/2019 0:00,13.45416667,907430.3303,FALSE
38,2/7/2019 0:00,1.414166667,952807.293,FALSE
39,2/8/2019 0:00,11.32166667,928863.7279,FALSE
40,2/9/2019 0:00,21.4175,796954.2452,TRUE
41,2/10/2019 0:00,21.34916667,757716.213,TRUE
42,2/11/2019 0:00,22.09625,888376.1577,FALSE
43,2/12/2019 0:00,37.09166667,854078.6557,FALSE
44,2/13/2019 0:00,44.8775,838381.9969,FALSE
45,2/14/2019 0:00,41.29041667,832925.7127,FALSE
46,2/15/2019 0:00,34.2275,834643.388,FALSE
47,2/16/2019 0:00,28.845,752172.0142,TRUE
48,2/17/2019 0:00,22.41416667,754404.6698,TRUE
49,2/18/2019 0:00,12.2325,889533.2332,FALSE
50,2/19/2019 0:00,15.53958333,918819.6065,FALSE
51,2/20/2019 0:00,21.57875,894679.9694,FALSE
52,2/21/2019 0:00,22.43,886802.7552,FALSE
