,idx,time,Temp,dailyDelivered,isWeekend
0,1,2019-01-01 00:00:00,5.541666667,324363.8343020004,False
1,2,2019-01-02 00:00:00,19.23791667,375162.44023599965,False
2,3,2019-01-03 00:00:00,32.9275,358205.3274689997,False
3,4,2019-01-04 00:00:00,39.55958333,341761.96694900066,False
4,5,2019-01-05 00:00:00,41.17291667,299086.4412500003,True
5,6,2019-01-06 00:00:00,40.68541667,282835.56900000013,True
6,7,2019-01-07 00:00:00,39.69208333,336335.5523970012,False
7,8,2019-01-08 00:00:00,32.37166667,346423.23569999903,False
8,9,2019-01-09 00:00:00,30.22,356998.05785000074,False
9,10,2019-01-10 00:00:00,42.04625,339838.90250100027,False
10,11,2019-01-11 00:00:00,36.99333333,342053.4658019999,False
11,12,2019-01-12 00:00:00,34.28916667,300995.7213080002,True
12,13,2019-01-13 00:00:00,28.33375,293660.6908799992,True
13,14,2019-01-14 00:00:00,30.34291667,348695.55712499947,False
14,15,2019-01-15 00:00:00,32.88291667,348203.44732500083,False
15,16,2019-01-16 00:00:00,36.28666667,342332.66162499966,False
16,17,2019-01-17 00:00:00,39.3575,338585.6953000002,False
17,18,2019-01-18 00:00:00,35.46166667,338185.4635989993,False
18,19,2019-01-19 00:00:00,33.01375,298004.47162499855,True
19,20,2019-01-20 00:00:00,37.18,281335.3054750002,True
20,21,2019-01-21 00:00:00,33.635,329120.264749999,False
21,22,2019-01-22 00:00:00,26.48083333,355950.24735000107,False
22,23,2019-01-23 00:00:00,26.96458333,352579.7852999993,False
23,24,2019-01-24 00:00:00,22.56791667,350786.7621750003,False
24,25,2019-01-25 00:00:00,24.27875,347921.83246299997,False
25,26,2019-01-26 00:00:00,31.42875,307182.65817299875,True
26,27,2019-01-27 00:00:00,40.5775,281770.51202800014,True
27,28,2019-01-28 00:00:00,26.69666667,342771.5750890005,False
28,29,2019-01-29 00:00:00,20.67083333,357850.0417629997,False
29,30,2019-01-30 00:00:00,24.46041667,356470.4433030009,False
30,31,2019-01-31 00:00:00,34.40791667,340374.4208890003,False
31,32,2019-02-01 00:00:00,38.07875,330655.6978220016,False
32,33,2019-02-02 00:00:00,40.39875,291456.1126520005,True
33,34,2019-02-03 00:00:00,43.30208333,269238.07423999987,True
34,35,2019-02-04 00:00:00,35.50458333,324775.1956229989,False
35,36,2019-02-05 00:00:00,27.60916667,341668.7757059989,False
36,37,2019-02-06 00:00:00,13.45416667,368222.50277400133,False
37,38,2019-02-07 00:00:00,1.414166667,387504.0668749993,False
38,39,2019-02-08 00:00:00,11.32166667,378033.1691839986,False
39,40,2019-02-09 00:00:00,21.4175,324048.74285700056,True
40,41,2019-02-10 00:00:00,21.34916667,305692.9890400006,True
41,42,2019-02-11 00:00:00,22.09625,361240.8084389991,False
42,43,2019-02-12 00:00:00,37.09166667,344258.9901530003,False
43,44,2019-02-13 00:00:00,44.8775,332134.2135239988,False
44,45,2019-02-14 00:00:00,41.29041667,330350.17035499966,False
45,46,2019-02-15 00:00:00,34.2275,332135.6384560003,False
46,47,2019-02-16 00:00:00,28.845,308191.4587760005,True
47,48,2019-02-17 00:00:00,22.41416667,301379.18445599894,True
48,49,2019-02-18 00:00:00,12.2325,366926.4159319993,False
49,50,2019-02-19 00:00:00,15.53958333,377725.8474249992,False
50,51,2019-02-20 00:00:00,21.57875,363928.65469700086,False
51,52,2019-02-21 00:00:00,22.43,362998.009878999,False
52,53,2019-02-22 00:00:00,21.7975,364158.02381499915,False
53,54,2019-02-23 00:00:00,30.46666667,310802.2258779991,True
54,55,2019-02-24 00:00:00,33.85166667,290039.7556650009,True
55,56,2019-02-25 00:00:00,28.58541667,342199.4988260011,False
56,57,2019-02-26 00:00:00,31.02625,346281.14597500075,False
57,58,2019-02-27 00:00:00,22.64083333,360456.1139250001,False
58,59,2019-02-28 00:00:00,35.29375,348776.7368000004,False
59,60,2019-03-01 00:00:00,37.61541667,332291.8764000007,False
60,61,2019-03-02 00:00:00,17.79916667,316296.3282999991,True
61,62,2019-03-03 00:00:00,0.18375,325517.24779999966,True
62,63,2019-03-04 00:00:00,3.1125,380115.44065,False
63,64,2019-03-05 00:00:00,14.7025,375354.0543000017,False
64,65,2019-03-06 00:00:00,29.39291667,353396.7909000011,False
65,66,2019-03-07 00:00:00,30.60708333,350764.68563,False
66,67,2019-03-08 00:00:00,36.29458333,340728.80147399975,False
67,68,2019-03-09 00:00:00,40.21208333,295146.8568679997,True
68,69,2019-03-10 00:00:00,35.9573913,269244.2708789995,True
69,70,2019-03-11 00:00:00,37.30833333,333500.2207400007,False
70,71,2019-03-12 00:00:00,44.02791667,329256.83994800074,False
71,72,2019-03-13 00:00:00,35.18,304413.4653020005,False
